ID_Kursi,Nomor_Kursi,ID_Gerbong
KS000199,73,GB00192
KS000200,70,GB00357
KS000201,42,GB00750
KS000202,60,GB00282
KS000203,77,GB00937
KS000204,71,GB00165
KS000205,9,GB00544
KS000206,20,GB00461
KS000207,38,GB00840
KS000208,34,GB00555
KS000209,47,GB00465
KS000210,1,GB00795
KS000211,82,GB00519
KS000212,49,GB00752
KS000213,24,GB00905
KS000214,3,GB00635
KS000215,47,GB00795
KS000216,80,GB00245
KS000217,42,GB00739
KS000218,9,GB00675
KS000219,69,GB00839
KS000220,50,GB00195
KS000221,68,GB00700
KS000222,64,GB00785
KS000223,71,GB00158
KS000224,79,GB00290
KS000225,42,GB00420
KS000226,83,GB00330
KS000227,15,GB00099
KS000228,67,GB00675
KS000229,9,GB00045
KS000230,17,GB00183
KS000231,5,GB00207
KS000232,14,GB00498
KS000233,25,GB00102
KS000234,5,GB00585
KS000235,83,GB00857
KS000236,50,GB00674
KS000237,63,GB00539
KS000238,80,GB00719
KS000239,76,GB00263
KS000240,7,GB00376
KS000241,29,GB00621
KS000242,92,GB00073
KS000243,2,GB00953
KS000244,27,GB00672
KS000245,63,GB00951
KS000246,11,GB00480
KS000247,82,GB00063
KS000248,47,GB00572
KS000249,96,GB00961
KS000250,54,GB00842
KS000251,48,GB00814
KS000252,91,GB00060
KS000253,79,GB00273
KS000254,68,GB00042
KS000255,94,GB00073
KS000256,39,GB00080
KS000257,28,GB00984
KS000258,67,GB00100
KS000259,13,GB00743
KS000260,30,GB00545
KS000261,50,GB00195
KS000262,25,GB00539
KS000263,85,GB00255
KS000264,73,GB00641
KS000265,23,GB00572
KS000266,96,GB00572
KS000267,54,GB00765
KS000268,14,GB00785
KS000269,82,GB00591
KS000270,46,GB00691
KS000271,59,GB00720
KS000272,86,GB00438
KS000273,14,GB00171
KS000274,24,GB00564
KS000275,52,GB00517
KS000276,44,GB00674
KS000277,21,GB00547
KS000278,77,GB00454
KS000279,46,GB00925
KS000280,41,GB00564
KS000281,42,GB00866
KS000282,48,GB00423
KS000283,98,GB00649
KS000284,56,GB00846
KS000285,93,GB00332
KS000286,78,GB00247
KS000287,73,GB00559
KS000288,28,GB00385
KS000289,99,GB00564
KS000290,96,GB00261
KS000291,47,GB00985
KS000292,58,GB00459
KS000293,51,GB00001
KS000294,93,GB00036
KS000295,37,GB00611
KS000296,3,GB00531
KS000297,18,GB00912
KS000298,39,GB00007
KS000299,39,GB00228
KS000300,28,GB00877
KS000301,41,GB00023
KS000302,99,GB00842
KS000303,89,GB00843
KS000304,36,GB00942
KS000305,71,GB00524
KS000306,72,GB00585
KS000307,74,GB00159
KS000308,13,GB00039
KS000309,59,GB00365
KS000310,20,GB00142
KS000311,34,GB00376
KS000312,75,GB00256
KS000313,30,GB00263
KS000314,39,GB00095
KS000315,74,GB00410
KS000316,73,GB00940
KS000317,28,GB00752
KS000318,10,GB00741
KS000319,42,GB00812
KS000320,62,GB00178
KS000321,63,GB00846
KS000322,89,GB00720
KS000323,74,GB00840
KS000324,13,GB00610
KS000325,83,GB00308
KS000326,5,GB00749
KS000327,74,GB00391
KS000328,11,GB00799
KS000329,8,GB00944
KS000330,99,GB00343
KS000331,45,GB00901
KS000332,56,GB00427
KS000333,16,GB00891
KS000334,99,GB00233
KS000335,96,GB00669
KS000336,78,GB00951
KS000337,2,GB00650
KS000338,100,GB00648
KS000339,49,GB00056
KS000340,40,GB00537
KS000341,6,GB00327
KS000342,70,GB00579
KS000343,20,GB00335
KS000344,65,GB00715
KS000345,29,GB00157
KS000346,7,GB00690
KS000347,94,GB00403
KS000348,58,GB00771
KS000349,77,GB00590
KS000350,65,GB00093
KS000351,29,GB00443
KS000352,38,GB00806
KS000353,51,GB00152
KS000354,17,GB00345
KS000355,11,GB00488
KS000356,74,GB00764
KS000357,7,GB00562
KS000358,52,GB00269
KS000359,11,GB00409
KS000360,65,GB00445
KS000361,100,GB00715
KS000362,17,GB00781
KS000363,18,GB00493
KS000364,72,GB00203
KS000365,63,GB00405
KS000366,84,GB00586
KS000367,26,GB00575
KS000368,79,GB00754
KS000369,68,GB00253
KS000370,32,GB00074
KS000371,35,GB00796
KS000372,56,GB00332
KS000373,88,GB00947
KS000374,74,GB00092
KS000375,15,GB00688
KS000376,53,GB00434
KS000377,47,GB00357
KS000378,25,GB00329
KS000379,45,GB00609
KS000380,84,GB00025
KS000381,99,GB00313
KS000382,22,GB00359
KS000383,79,GB00842
KS000384,57,GB00639
KS000385,19,GB00452
KS000386,6,GB00947
KS000387,30,GB00205
KS000388,88,GB00383
KS000389,20,GB00776
KS000390,94,GB00874
KS000391,11,GB00116
KS000392,95,GB00056
KS000393,32,GB00972
KS000394,80,GB00949
KS000395,19,GB00890
KS000396,37,GB00015
KS000397,44,GB00711
KS000398,15,GB00313
KS000399,58,GB00483
KS000400,3,GB00340
KS000401,27,GB00758
KS000402,69,GB00217
KS000403,27,GB00560
KS000404,67,GB00769
KS000405,34,GB00562
KS000406,62,GB00638
KS000407,94,GB00145
KS000408,89,GB00716
KS000409,86,GB00019
KS000410,49,GB00597
KS000411,85,GB00540
KS000412,6,GB00262
KS000413,22,GB00062
KS000414,37,GB00206
KS000415,90,GB00633
KS000416,35,GB00055
KS000417,60,GB00671
KS000418,2,GB00069
KS000419,50,GB00677
KS000420,35,GB00679
KS000421,85,GB00369
KS000422,14,GB00020
KS000423,38,GB00889
KS000424,84,GB00396
KS000425,30,GB00390
KS000426,66,GB00727
KS000427,13,GB00926
KS000428,41,GB00497
KS000429,77,GB00545
KS000430,12,GB00191
KS000431,26,GB00513
KS000432,59,GB00575
KS000433,92,GB00023
KS000434,6,GB00254
KS000435,68,GB00313
KS000436,43,GB00502
KS000437,51,GB00763
KS000438,21,GB00019
KS000439,45,GB00701
KS000440,46,GB00364
KS000441,81,GB00310
KS000442,31,GB00514
KS000443,36,GB00832
KS000444,8,GB00641
KS000445,33,GB00900
KS000446,50,GB00912
KS000447,4,GB00967
KS000448,72,GB00972
KS000449,36,GB00231
KS000450,20,GB00350
KS000451,51,GB00673
KS000452,18,GB00090
KS000453,94,GB00392
KS000454,67,GB00984
KS000455,87,GB00628
KS000456,81,GB00703
KS000457,30,GB00428
KS000458,31,GB00587
KS000459,20,GB00437
KS000460,40,GB00932
KS000461,78,GB00338
KS000462,58,GB00556
KS000463,17,GB00212
KS000464,84,GB00142
KS000465,75,GB00555
KS000466,88,GB00820
KS000467,26,GB00884
KS000468,18,GB00317
KS000469,89,GB00723
KS000470,68,GB00932
KS000471,18,GB00441
KS000472,99,GB00149
KS000473,84,GB00956
KS000474,73,GB00940
KS000475,21,GB00326
KS000476,9,GB00571
KS000477,69,GB00972
KS000478,93,GB00122
KS000479,24,GB00326
KS000480,19,GB00745
KS000481,4,GB00784
KS000482,41,GB00902
KS000483,53,GB00985
KS000484,53,GB00311
KS000485,57,GB00764
KS000486,82,GB00956
KS000487,95,GB00281
KS000488,20,GB00798
KS000489,25,GB00110
KS000490,17,GB00190
KS000491,4,GB00781
KS000492,79,GB00632
KS000493,35,GB00621
KS000494,73,GB00628
KS000495,30,GB00611
KS000496,30,GB00237
KS000497,88,GB00027
KS000498,46,GB00082
KS000499,89,GB00799
KS000500,62,GB00138
KS000501,65,GB00867
KS000502,78,GB00481
KS000503,92,GB00666
KS000504,48,GB00189
KS000505,50,GB00504
KS000506,61,GB00141
KS000507,21,GB00198
KS000508,29,GB00034
KS000509,53,GB00783
KS000510,2,GB00948
KS000511,35,GB00974
KS000512,53,GB00228
KS000513,96,GB00688
KS000514,26,GB00776
KS000515,27,GB00068
KS000516,23,GB00950
KS000517,57,GB00888
KS000518,79,GB00502
KS000519,89,GB00333
KS000520,59,GB00909
KS000521,32,GB00438
KS000522,52,GB00795
KS000523,6,GB00623
KS000524,95,GB00845
KS000525,49,GB00738
KS000526,41,GB00404
KS000527,79,GB00962
KS000528,96,GB00586
KS000529,77,GB00550
KS000530,68,GB00657
KS000531,91,GB00806
KS000532,5,GB00534
KS000533,14,GB00463
KS000534,59,GB00847
KS000535,6,GB00899
KS000536,32,GB00532
KS000537,69,GB00406
KS000538,95,GB00041
KS000539,72,GB00397
KS000540,67,GB00784
KS000541,81,GB00986
KS000542,7,GB00195
KS000543,38,GB00451
KS000544,51,GB00906
KS000545,39,GB00793
KS000546,37,GB00473
KS000547,22,GB00433
KS000548,38,GB00628
KS000549,7,GB00707
KS000550,67,GB00926
KS000551,19,GB00475
KS000552,83,GB00463
KS000553,12,GB00740
KS000554,65,GB00116
KS000555,24,GB00798
KS000556,75,GB00961
KS000557,90,GB00560
KS000558,18,GB00403
KS000559,53,GB00332
KS000560,58,GB00026
KS000561,23,GB00465
KS000562,76,GB00919
KS000563,92,GB00918
KS000564,26,GB00904
KS000565,59,GB00093
KS000566,33,GB00332
KS000567,89,GB00665
KS000568,92,GB00816
KS000569,21,GB00736
KS000570,94,GB00127
KS000571,12,GB00117
KS000572,91,GB00461
KS000573,82,GB00372
KS000574,11,GB00537
KS000575,91,GB00394
KS000576,94,GB00811
KS000577,66,GB00627
KS000578,21,GB00388
KS000579,71,GB00390
KS000580,6,GB00787
KS000581,22,GB00935
KS000582,43,GB00580
KS000583,85,GB00884
KS000584,20,GB00167
KS000585,19,GB00184
KS000586,99,GB00730
KS000587,7,GB00430
KS000588,40,GB00317
KS000589,94,GB00788
KS000590,58,GB00296
KS000591,81,GB00186
KS000592,16,GB00921
KS000593,17,GB00984
KS000594,26,GB00004
KS000595,80,GB00784
KS000596,33,GB00013
KS000597,59,GB00510
KS000598,64,GB00557
KS000599,1,GB00623
KS000600,64,GB00244
KS000601,28,GB00603
KS000602,85,GB00488
KS000603,59,GB00420
KS000604,57,GB00082
KS000605,77,GB00615
KS000606,1,GB00251
KS000607,71,GB00285
KS000608,80,GB00644
KS000609,72,GB00840
KS000610,27,GB00051
KS000611,24,GB00152
KS000612,8,GB00669
KS000613,45,GB00038
KS000614,19,GB00875
KS000615,5,GB00684
KS000616,74,GB00859
KS000617,78,GB00306
KS000618,43,GB00943
KS000619,12,GB00051
KS000620,14,GB00427
KS000621,23,GB00166
KS000622,87,GB00292
KS000623,79,GB00677
KS000624,89,GB00717
KS000625,77,GB00587
KS000626,72,GB00182
KS000627,59,GB00768
KS000628,75,GB00369
KS000629,5,GB00096
KS000630,99,GB00307
KS000631,42,GB00378
KS000632,49,GB00840
KS000633,9,GB00777
KS000634,55,GB00864
KS000635,71,GB00067
KS000636,38,GB00483
KS000637,18,GB00125
KS000638,89,GB00881
KS000639,36,GB00338
KS000640,68,GB00424
KS000641,68,GB00215
KS000642,90,GB00215
KS000643,79,GB00060
KS000644,14,GB00586
KS000645,94,GB00645
KS000646,68,GB00090
KS000647,62,GB00742
KS000648,89,GB00620
KS000649,91,GB00295
KS000650,55,GB00624
KS000651,41,GB00266
KS000652,68,GB00589
KS000653,80,GB00363
KS000654,17,GB00630
KS000655,73,GB00509
KS000656,67,GB00747
KS000657,81,GB00510
KS000658,64,GB00828
KS000659,24,GB00905
KS000660,79,GB00239
KS000661,91,GB00298
KS000662,25,GB00002
KS000663,16,GB00025
KS000664,60,GB00641
KS000665,16,GB00756
KS000666,27,GB00819
KS000667,79,GB00425
KS000668,53,GB00047
KS000669,43,GB00359
KS000670,72,GB00826
KS000671,82,GB00218
KS000672,2,GB00656
KS000673,26,GB00707
KS000674,37,GB00261
KS000675,9,GB00316
KS000676,39,GB00519
KS000677,71,GB00332
KS000678,99,GB00007
KS000679,15,GB00703
KS000680,43,GB00350
KS000681,51,GB00742
KS000682,73,GB00631
KS000683,4,GB00853
KS000684,23,GB00199
KS000685,43,GB00854
KS000686,44,GB00945
KS000687,87,GB00491
KS000688,61,GB00817
KS000689,5,GB00662
KS000690,18,GB00494
KS000691,20,GB00643
KS000692,59,GB00914
KS000693,69,GB00918
KS000694,43,GB00474
KS000695,53,GB00951
KS000696,96,GB00058
KS000697,67,GB00307
KS000698,73,GB00743
KS000699,87,GB00324
KS000700,72,GB00549
KS000701,3,GB00214
KS000702,74,GB00702
KS000703,43,GB00819
KS000704,46,GB00068
KS000705,20,GB00288
KS000706,4,GB00348
KS000707,49,GB00642
KS000708,69,GB00863
KS000709,22,GB00585
KS000710,78,GB00399
KS000711,24,GB00610
KS000712,15,GB00886
KS000713,97,GB00316
KS000714,91,GB00879
KS000715,41,GB00727
KS000716,5,GB00279
KS000717,53,GB00089
KS000718,64,GB00899
KS000719,31,GB00381
KS000720,58,GB00850
KS000721,39,GB00222
KS000722,68,GB00310
KS000723,23,GB00115
KS000724,48,GB00804
KS000725,5,GB00797
KS000726,26,GB00936
KS000727,12,GB00455
KS000728,65,GB00026
KS000729,62,GB00927
KS000730,65,GB00158
KS000731,25,GB00349
KS000732,62,GB00751
KS000733,68,GB00318
KS000734,100,GB00336
KS000735,19,GB00788
KS000736,13,GB00842
KS000737,67,GB00693
KS000738,17,GB00211
KS000739,93,GB00038
KS000740,59,GB00397
KS000741,92,GB00886
KS000742,67,GB00119
KS000743,1,GB00319
KS000744,6,GB00704
KS000745,77,GB00893
KS000746,12,GB00342
KS000747,60,GB00911
KS000748,6,GB00106
KS000749,67,GB00785
KS000750,85,GB00764
KS000751,40,GB00024
KS000752,74,GB00777
KS000753,40,GB00655
KS000754,27,GB00329
KS000755,26,GB00198
KS000756,37,GB00284
KS000757,69,GB00327
KS000758,99,GB00452
KS000759,86,GB00121
KS000760,35,GB00153
KS000761,21,GB00281
KS000762,15,GB00016
KS000763,80,GB00574
KS000764,66,GB00105
KS000765,27,GB00556
KS000766,45,GB00563
KS000767,41,GB00278
KS000768,19,GB00966
KS000769,91,GB00824
KS000770,37,GB00588
KS000771,32,GB00176
KS000772,10,GB00319
KS000773,79,GB00914
KS000774,44,GB00554
KS000775,57,GB00052
KS000776,17,GB00030
KS000777,61,GB00925
KS000778,87,GB00052
KS000779,14,GB00393
KS000780,7,GB00089
KS000781,55,GB00402
KS000782,23,GB00722
KS000783,77,GB00913
KS000784,76,GB00645
KS000785,89,GB00717
KS000786,58,GB00632
KS000787,46,GB00320
KS000788,43,GB00838
KS000789,26,GB00731
KS000790,98,GB00687
KS000791,69,GB00081
KS000792,97,GB00783
KS000793,60,GB00582
KS000794,17,GB00096
KS000795,90,GB00480
KS000796,13,GB00467
KS000797,40,GB00701
KS000798,83,GB00728
KS000799,99,GB00477
KS000800,61,GB00238
KS000801,29,GB00148
KS000802,79,GB00265
KS000803,47,GB00402
KS000804,24,GB00717
KS000805,86,GB00339
KS000806,42,GB00465
KS000807,63,GB00031
KS000808,9,GB00487
KS000809,15,GB00360
KS000810,62,GB00473
KS000811,22,GB00290
KS000812,99,GB00357
KS000813,78,GB00589
KS000814,17,GB00521
KS000815,14,GB00416
KS000816,92,GB00816
KS000817,14,GB00334
KS000818,72,GB00666
KS000819,10,GB00812
KS000820,39,GB00546
KS000821,60,GB00411
KS000822,76,GB00424
KS000823,31,GB00636
KS000824,32,GB00562
KS000825,21,GB00998
KS000826,62,GB00394
KS000827,9,GB00349
KS000828,27,GB00834
KS000829,89,GB00606
KS000830,56,GB00804
KS000831,56,GB00581
KS000832,44,GB00558
KS000833,89,GB00242
KS000834,23,GB00679
KS000835,86,GB00080
KS000836,95,GB00954
KS000837,92,GB00588
KS000838,63,GB00118
KS000839,76,GB00611
KS000840,60,GB00334
KS000841,72,GB00100
KS000842,57,GB00181
KS000843,40,GB00979
KS000844,52,GB00072
KS000845,77,GB00112
KS000846,88,GB00834
KS000847,77,GB00790
KS000848,49,GB00336
KS000849,64,GB00661
KS000850,85,GB00063
KS000851,12,GB00223
KS000852,18,GB00909
KS000853,75,GB00925
KS000854,97,GB00652
KS000855,1,GB00776
KS000856,19,GB00677
KS000857,20,GB00464
KS000858,69,GB00299
KS000859,50,GB00631
KS000860,74,GB00458
KS000861,26,GB00211
KS000862,88,GB00899
KS000863,41,GB00307
KS000864,73,GB00814
KS000865,87,GB00312
KS000866,56,GB00736
KS000867,45,GB00092
KS000868,75,GB00009
KS000869,79,GB00523
KS000870,52,GB00868
KS000871,17,GB00873
KS000872,38,GB00064
KS000873,48,GB00923
KS000874,71,GB00992
KS000875,7,GB00001
KS000876,91,GB00574
KS000877,46,GB00113
KS000878,37,GB00887
KS000879,4,GB00241
KS000880,56,GB00720
KS000881,76,GB00404
KS000882,81,GB00326
KS000883,92,GB00392
KS000884,52,GB00391
KS000885,56,GB00559
KS000886,28,GB00679
KS000887,23,GB00487
KS000888,18,GB00193
KS000889,72,GB00394
KS000890,47,GB00861
KS000891,54,GB00158
KS000892,37,GB00894
KS000893,86,GB00129
KS000894,18,GB00012
KS000895,10,GB00664
KS000896,3,GB00148
KS000897,93,GB00907
KS000898,63,GB00674
KS000899,56,GB00999
KS000900,18,GB00087
KS000901,18,GB00658
KS000902,54,GB00881
KS000903,59,GB00916
KS000904,90,GB00619
KS000905,55,GB00639
KS000906,24,GB00466
KS000907,66,GB00435
KS000908,71,GB00840
KS000909,58,GB00394
KS000910,46,GB00232
KS000911,24,GB00435
KS000912,78,GB00008
KS000913,74,GB00511
KS000914,94,GB00243
KS000915,92,GB00514
KS000916,35,GB00421
KS000917,70,GB00591
KS000918,47,GB00035
KS000919,5,GB00582
KS000920,62,GB00722
KS000921,48,GB00116
KS000922,75,GB00494
KS000923,89,GB00082
KS000924,19,GB00748
KS000925,94,GB00540
KS000926,97,GB00798
KS000927,36,GB00477
KS000928,67,GB00081
KS000929,67,GB00912
KS000930,79,GB00091
KS000931,32,GB00484
KS000932,81,GB00760
KS000933,85,GB00984
KS000934,86,GB00080
KS000935,88,GB00649
KS000936,70,GB00818
KS000937,75,GB00320
KS000938,79,GB00055
KS000939,44,GB00548
KS000940,100,GB00012
KS000941,61,GB00465
KS000942,66,GB00928
KS000943,61,GB00588
KS000944,94,GB00340
KS000945,54,GB00362
KS000946,38,GB00297
KS000947,22,GB00037
KS000948,89,GB00946
KS000949,77,GB00768
KS000950,39,GB00745
KS000951,73,GB00267
KS000952,8,GB00645
KS000953,61,GB00593
KS000954,22,GB00587
KS000955,7,GB00673
KS000956,38,GB00829
KS000957,95,GB00640
KS000958,4,GB00294
KS000959,63,GB00085
KS000960,17,GB00518
KS000961,10,GB00872
KS000962,36,GB00259
KS000963,17,GB00631
KS000964,36,GB00282
KS000965,33,GB00015
KS000966,95,GB00115
KS000967,78,GB00179
KS000968,76,GB00757
KS000969,20,GB00675
KS000970,58,GB00379
KS000971,23,GB00268
KS000972,90,GB00242
KS000973,63,GB00186
KS000974,68,GB00883
KS000975,5,GB00352
KS000976,11,GB00991
KS000977,19,GB00610
KS000978,20,GB00858
KS000979,64,GB00771
KS000980,53,GB00789
KS000981,50,GB00244
KS000982,85,GB00451
KS000983,93,GB00653
KS000984,22,GB00216
KS000985,74,GB00752
KS000986,45,GB00056
KS000987,83,GB00271
KS000988,97,GB00840
KS000989,15,GB00054
KS000990,22,GB00476
KS000991,52,GB00488
KS000992,39,GB00488
KS000993,96,GB00972
KS000994,97,GB00945
KS000995,69,GB00240
KS000996,49,GB00700
KS000997,91,GB00400
KS000998,61,GB00269
KS000999,19,GB00544
KS001000,56,GB00013
